gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000261618.2,177.82983972972733,-4.880773613934036,0.45844599298338823,-10.646343710350394,1.8134866520670472e-26,2.0809568183052225e-25,LINC02605
ENSG00000261635.2,9.409371246033642,-5.9423819299871345,1.7550736772820634,-3.3858304679206443,7.096320887886129e-4,0.0021097284482774073,AC103988.1
ENSG00000261637.3,18.61705626838001,-4.42058835776388,1.226914216152147,-3.603013396998322,3.145493099223056e-4,9.94611030888676e-4,LINC02127
ENSG00000261642.1,19.003361758955563,-2.684384504142667,0.9323897755010282,-2.879036830600366,0.003988917465325648,0.010223457844098898,AL713866.1
ENSG00000261644.2,20.500010631869674,-3.1383997138993363,0.9133302768530968,-3.436215565647045,5.89901405351337e-4,0.0017806481421061028,AC007728.2
ENSG00000261654.1,239.47152237815178,-2.468496491808344,0.2592741815790185,-9.520795617885405,1.718581931141324e-21,1.6732001903905352e-20,AL360270.2
ENSG00000261668.1,28.672230616674213,-3.406321963646176,0.8084347798551884,-4.213477757916769,2.5146836115751114e-5,9.334730063649806e-5,AC093591.2
ENSG00000261684.2,62.08163958621344,-2.1198811975944105,0.46412736054493403,-4.5674557843464525,4.9367977100581855e-6,1.9865302398349722e-5,AC018362.1
ENSG00000261716.2,140.32467377756598,-2.0558228221500845,0.31810796965175775,-6.462657393968013,1.0288004566718883e-10,6.05707533369577e-10,HIST2H2BC
ENSG00000261728.1,61.55264165125069,-7.199109802734671,1.4683884042489435,-4.9027285845511,9.451453296714067e-7,4.093123228656527e-6,AL138690.1
ENSG00000261734.1,28.40787368642451,-3.6860707565527284,0.868005865774249,-4.246596597898339,2.1704222809729838e-5,8.13446447768768e-5,AC116096.1
ENSG00000261770.1,54.26277394727661,-4.994417376803962,0.8316230875461463,-6.005626168389444,1.9059488335467925e-9,1.0264489328786448e-8,AC006504.1
ENSG00000261796.1,36.117688080239674,-7.882886500814761,2.6710166166070026,-2.9512682368964094,0.0031647194949637855,0.008285559443832602,ISY1-RAB43
ENSG00000261799.1,44.310006027030504,-1.7804892134805124,0.5300547648104523,-3.359066518564767,7.820624011899175e-4,0.0023076467737851124,AC007406.5
ENSG00000261804.2,71.31862131604709,-3.8594256218366594,0.5664205964254556,-6.8137098936595315,9.51134169388827e-12,5.959617991453057e-11,AC007342.4
ENSG00000261822.1,14.078384332307262,-6.523014201034112,1.667399399695303,-3.9120886106988606,9.150132379763485e-5,3.143999347932506e-4,AC018362.2
ENSG00000261824.7,581.3295884829784,-1.7816043230953527,0.16282692960528314,-10.941705572992307,7.2816975511581585e-28,8.77968027734889e-27,LINC00662
ENSG00000261826.1,96.9463395872385,-5.018574657040015,0.6299537361780669,-7.966576541775493,1.6313046305257887e-15,1.2490536580225335e-14,AC121333.1
ENSG00000261832.6,13.387859219523376,-4.950793693018273,1.7538278172561677,-2.8228504784259276,0.004759876470029551,0.011990002672254496,AC138894.1
ENSG00000261868.1,16.330729457515805,-3.609587890287245,1.1048209255783625,-3.2671248405235107,0.0010864575870349889,0.003134769394820113,MFSD1P1
ENSG00000261924.1,26.653923556476663,-1.585971388178697,0.6642008400105329,-2.387788892518634,0.016950075113126458,0.03712968089096216,AC127496.1
ENSG00000261934.2,15.878454866206239,-5.2083844467609755,1.6017930876836561,-3.2515962809483656,0.0011475890002784245,0.0032968543796502705,PCDHGA9
ENSG00000261970.1,13.924812971942334,-6.50722032933181,1.6687787824548954,-3.89939061890469,9.643508972787901e-5,3.3059357795410993e-4,AL391840.2
ENSG00000261971.8,64.44276420129843,-1.4994629734162297,0.4391572179190417,-3.4144104030020848,6.392021299871967e-4,0.001917731910969725,MMP25-AS1
ENSG00000261996.1,6.9165569434516065,-5.498252455744994,1.8576451864781034,-2.9597968954281804,0.0030784191945528727,0.00808932799495514,AC004706.1
ENSG00000261997.1,23.343797904661038,-5.779887922180844,1.545761682178019,-3.7391843702819894,1.8461829032200244e-4,6.065740096202929e-4,AC007336.1
ENSG00000262079.1,42.7610874148517,-1.2054430867665107,0.5238524934656157,-2.301111671325151,0.021385319792481053,0.04550993061894354,AC007638.1
ENSG00000262160.1,76.93442812257001,-8.973965463849977,1.484779245403759,-6.0439728610360985,1.5036481492226176e-9,8.171395587479893e-9,AC020978.5
ENSG00000262209.3,13.192769595385368,-4.931556305845761,1.6360952746322954,-3.0142231826652663,0.0025763820244310166,0.006876936969277441,PCDHGB3
ENSG00000262265.2,34.479513424242775,-2.477162775708317,0.7015596426700222,-3.5309368228204194,4.140906409018876e-4,0.0012816133161708582,AC002558.3
ENSG00000262267.6,17.87111459129511,-6.86817672098723,1.6131836241053619,-4.2575294085297815,2.0669847671404642e-5,7.762341941627097e-5,U95743.1
ENSG00000262370.6,51.037153586187216,-3.4959227885848763,0.616670201749122,-5.669031483391039,1.436069791116821e-8,7.231801077620756e-8,AC108134.3
ENSG00000262410.1,35.22821205385537,-4.336590167898675,0.8792270152798308,-4.9322758429101174,8.127702702982961e-7,3.5418801094891396e-6,AC024361.1
ENSG00000262470.2,6.14870014162697,-5.328948351979084,1.9037796519155938,-2.7991413536840075,0.005123870159355389,0.0128098893386874,TVP23CP2
ENSG00000262503.1,19.622694496208528,-3.847058083127388,1.0911386021832656,-3.5257281480370937,4.22320239726835e-4,0.0013054644643202876,AC027763.1
ENSG00000262514.1,21.106431288265995,-2.8360640834700144,0.9649851160081216,-2.938971841557549,0.0032930299048291125,0.008595181280799823,AC020978.6
ENSG00000262576.3,16.760442531997423,-6.775271659183411,1.6240569676343115,-4.171818965841226,3.0217768062306768e-5,1.1087872781582791e-4,PCDHGA4
ENSG00000262619.2,178.16811366498405,-3.5686709323332346,0.3599513768837899,-9.914313881025597,3.607263294267816e-23,3.7162508088021293e-22,LINC00621
ENSG00000262655.4,33.842442739440315,-4.276355693172766,0.884869573539842,-4.832752555911246,1.3465811793835073e-6,5.7353744982762045e-6,SPON1
ENSG00000262668.2,63.3122875777005,-2.343571306853938,0.4831345326168311,-4.85076339743365,1.229871876377666e-6,5.258483895314848e-6,AJ003147.2
ENSG00000262703.1,12.977748625268045,-2.7028875721811714,1.1586231218570486,-2.3328444954982133,0.019656308385598675,0.042260004340973295,AC009121.2
ENSG00000262803.1,6.3153713712832005,-5.367244444787613,1.8923659059657263,-2.8362614375302653,0.004564506471875279,0.011537672640577685,AL354943.1
ENSG00000262833.1,26.408747099686895,-1.8460932245281854,0.6989135392962119,-2.6413756791536103,0.008257010458038018,0.019642208150848054,AC016245.1
ENSG00000262848.1,21.390813553109293,-4.629941270927668,1.2031066034920526,-3.8483217177007645,1.189298018239673e-4,4.028649476132534e-4,AC136624.2
ENSG00000262943.7,328.41939311998726,-1.224274690017957,0.19750114851843845,-6.19882314205206,5.688691048209543e-10,3.1922780243917024e-9,ALOX12P2
ENSG00000262967.1,19.473877503963966,-3.906835062458726,1.1093624718844586,-3.5216939111183736,4.287989348906974e-4,0.001323850934593967,AC005921.2
ENSG00000262974.1,4.884456721964353,-4.9958904691096055,2.015088646967392,-2.479241038168803,0.013166229782480084,0.029726288629554204,AC136618.2
ENSG00000263089.1,121.50519956921185,-2.583262292852837,0.40973238548754276,-6.304754967755354,2.886501852927112e-10,1.6513680961767986e-9,AC007114.2
ENSG00000263096.1,269.65336989051036,-3.4105270117070097,0.272963571432436,-12.49444016946849,8.005785325007418e-36,1.2135554484054283e-34,AC007638.2
ENSG00000263142.5,12.232041825321895,-4.818280810135067,1.6593615676870042,-2.9036955561477193,0.0036878657787695742,0.009522777555973293,LRRC37A17P
ENSG00000263219.1,11.498531324192193,-3.7189889619587655,1.3614331583247248,-2.7316720907070224,0.006301382250055289,0.015406352127574949,RYKP1
ENSG00000263272.1,98.23784341994894,-1.7205732512264624,0.35711598200751643,-4.817967657326097,1.4502787174711696e-6,6.156024988466167e-6,AC004148.1
ENSG00000263276.1,97.90520540325883,-1.539722104848723,0.3600797222724848,-4.27605891031976,1.9023090497529267e-5,7.180850880280307e-5,AC020978.7
ENSG00000263300.1,20.970703014688787,-1.864197464038131,0.7774695565187714,-2.397775512118231,0.016494970921280182,0.03630009110859204,AC015853.3
ENSG00000263438.6,7.605814529528423,-5.6358529016691445,1.8234765936570705,-3.0907185325401785,0.001996728122840853,0.005450720027501546,LINC01919
ENSG00000263499.1,17.436741137307408,-5.348079078084254,1.5865800946299362,-3.3708219939136908,7.49442663387489e-4,0.0022188305435615753,AC007431.1
ENSG00000263551.6,97.22992876690638,-1.0886192580359024,0.3653466922588076,-2.979688282670249,0.002885418431014428,0.007622611334734404,AP000829.1
ENSG00000263606.1,34.96866754226018,-6.3731870325448785,1.5082252982517341,-4.22562003165733,2.3828376918962624e-5,8.883859877956451e-5,AP000919.1
ENSG00000263624.1,5.6879860605321895,-5.216921152297849,1.9402803196824592,-2.688746105073949,0.007172094615560552,0.01730202809030232,AC055811.1
ENSG00000263724.2,10.283060310564078,-3.548138790260241,1.3963823153336903,-2.5409508207731424,0.011055146837735057,0.02543958386073114,DLGAP1-AS3
ENSG00000263727.1,6.736785844504073,-5.460694718775744,1.8671697730447154,-2.9245839331852603,0.0034491704926210925,0.008965986472874036,AP001178.1
ENSG00000263786.1,17.845279467751777,-2.981313547068121,1.019109133427392,-2.925411468977409,0.00344001040772341,0.008947613517499866,AC022211.1
ENSG00000263843.1,73.11082069788142,-1.1410320020827633,0.43410120076286146,-2.6284930796726367,0.008576410048139714,0.02032620044499737,AC022211.2
ENSG00000263934.4,137346.09584889363,-1.0308024697561475,0.10083575783585906,-10.222588612207316,1.5708888621156867e-24,1.7014931531844945e-23,SNORD3A
ENSG00000263952.5,6.276071763409291,-5.358799942938871,1.8977698163659917,-2.823735469246923,0.004746754413223474,0.011959967482164987,AP005120.1
ENSG00000264026.2,10.941457778552202,-6.16071800376532,1.7174051785363418,-3.587224541279065,3.342165033864042e-4,0.001052021204750517,LINC02003
ENSG00000264112.1,712.654428302572,-2.590492351972711,0.16880578849155325,-15.345992427874208,3.7675325251048594e-53,8.336466277648876e-52,AC015813.1
ENSG00000264186.1,6.5177151376826306,-5.413956179165114,1.8977765898374421,-2.8527889995886486,0.004333738630239454,0.011016682271555469,SNRPCP4
ENSG00000264196.1,9.409371246033642,-5.9423819299871345,1.7550736772820634,-3.3858304679206443,7.096320887886129e-4,0.0021097284482774073,AC011120.1
ENSG00000264217.2,8.514142822426685,-5.798284335683333,1.7849680513490445,-3.248396704524264,0.0011605733898978423,0.0033303216856859588,RPL35AP23
ENSG00000264270.1,10.283060310564078,-3.548138790260241,1.3963823153336903,-2.5409508207731424,0.011055146837735057,0.02543958386073114,AC087749.1
ENSG00000264421.1,7.057028434525231,-5.527344411766783,1.8496613203859957,-2.988300804502584,0.0028053330115372127,0.007432456985184058,AC007448.3
ENSG00000264449.6,15.887258971030725,-3.1205972434990765,1.0369995353191588,-3.0092561637827986,0.0026188820267582045,0.006980421128658041,AP001021.1
ENSG00000264558.1,9.634287679884967,-5.978232576174847,1.7951670391826264,-3.330181785699925,8.678930219024638e-4,0.002545105425577036,AC015674.1
ENSG00000264596.1,17.848541923843214,-6.865722886989531,1.6162962115632344,-4.247812274675323,2.1586815586456467e-5,8.093501377925281e-5,AP000897.1
ENSG00000264630.5,84.4669277179031,-2.6986089926711863,0.4330309509237027,-6.231907873824622,4.6078844723716437e-10,2.600883207652004e-9,PRKCA-AS1
ENSG00000264678.1,5.126100096237693,-5.066488561789441,1.9845515194692045,-2.552963988127929,0.010681053909472656,0.02466975713175377,MIR3140
ENSG00000264701.1,5.2534717180200134,-5.102222447437291,1.9756498754523633,-2.582553979241407,0.009807201902388096,0.02285954613466948,AC018521.4
ENSG00000264707.1,92.00091416042319,-6.190800898546226,0.892847494564128,-6.9337719333226815,4.097650842510286e-12,2.6302630986936736e-11,L3MBTL4-AS1
ENSG00000264714.1,9.137901062046986,-5.901332299063554,1.7781486479568487,-3.318807067026921,9.040286661778778e-4,0.0026430478718782527,KIAA0895LP1
ENSG00000264772.6,108.1924426097939,-2.9669435804109243,0.41737456705099124,-7.108587380812901,1.1723666447766657e-12,7.736017767538861e-12,AC016876.2
ENSG00000264801.1,11.902185548615675,-6.281488179611382,1.6932485538830746,-3.7097259969342593,2.0748367682585307e-4,6.757665705844636e-4,ERVFRD-3
ENSG00000264829.1,4.485614916195377,-4.8749792503523945,2.0709895336228925,-2.3539371740929727,0.0185757503612905,0.04022909977656066,AC087749.2
ENSG00000264843.1,11.660542174342336,-6.251495373285644,1.7018155618761541,-3.6734270818359005,2.393189925879456e-4,7.718121297099984e-4,AP001180.4
ENSG00000264845.2,25.186654229040165,-5.891532782571247,1.5383279474289628,-3.8298288686868616,1.2823240474201314e-4,4.3203035484654394e-4,AC119868.1
ENSG00000264853.1,51.18258087064811,-2.112780842650731,0.6200430431659584,-3.4074744744539163,6.556704085701029e-4,0.001963338736924559,AC011933.2
ENSG00000264895.1,60.90762582960281,-4.821097256108061,0.7517134953480568,-6.413477057340585,1.4223752958389064e-10,8.300793685540972e-10,AC006141.1
ENSG00000264943.1,14.250232595657268,-3.426457736695862,1.176598279577122,-2.912172995805634,0.0035892379112761465,0.009293773100483071,SH3GL1P2
ENSG00000264956.2,31.94053162900552,-3.5889200363062947,0.8162400168171474,-4.396893024555396,1.0981143118437064e-5,4.262329348888485e-5,AC138761.1
ENSG00000264964.2,339.96071899544376,-1.8033756912720564,0.21676583452614956,-8.319464620493532,8.836152624748599e-17,7.19045222287914e-16,AP001033.1
ENSG00000265142.9,129.04329351775095,-9.719775601189646,1.4717467522964591,-6.604244640610395,3.9954926391014766e-11,2.4126024861464016e-10,MIR133A1HG
ENSG00000265170.2,57.508963663237125,-1.3215270290081305,0.45771489582188885,-2.887227488271166,0.0038865311526376663,0.009989265938158177,RN7SL667P
ENSG00000265194.1,183.0331739268178,-1.916181251205567,0.2791277632295279,-6.864889500905301,6.654274036085061e-12,4.211747486095445e-11,AL359922.2
ENSG00000265218.1,12.305687733890739,-3.8223238930709718,1.3498990360305454,-2.8315627991784718,0.0046321136526005415,0.01169375314373514,AC103810.2
ENSG00000265261.1,12.797413972222632,-6.386017387578772,1.6771589438983834,-3.8076399442113287,1.4029934592968123e-4,4.7004048997793157e-4,AC027575.1
ENSG00000265287.2,8.334512612003621,-4.235273181180898,1.749715930248476,-2.4205490205369795,0.015497089680761232,0.03433120252054386,AC005726.5
ENSG00000265334.1,7.057028434525231,-5.527344411766783,1.8496613203859957,-2.988300804502584,0.0028053330115372127,0.007432456985184058,AC130324.2
ENSG00000265411.1,5.7760580744406,-5.239912439835588,1.9571462649655207,-2.677322862186746,0.007421308309760153,0.017845713106634496,RN7SL656P
ENSG00000265474.1,4.564214131943197,-4.898521237270281,2.043236708270405,-2.39743208285293,0.016510441465652337,0.03632345654017487,AC010761.4
ENSG00000265478.2,49.395560819921954,-4.5246664589383325,0.7792498768230607,-5.8064384653931995,6.381571070434564e-9,3.305960801292092e-8,AC107982.3
ENSG00000265494.1,116.71501128517356,-3.856405868024435,0.4512685363856497,-8.54570074597177,1.2775867569329723e-17,1.0801579307839402e-16,AC005304.2
ENSG00000265514.2,23.831087490001647,-5.822795135845596,1.5450084544653149,-3.768778817369453,1.640481714884572e-4,5.440243021747547e-4,LINC01892
ENSG00000265643.1,21.43047777602247,-2.713398623753796,0.8709011284706133,-3.1156218944379903,0.001835574670805049,0.005043913216572883,AC119868.2
ENSG00000265725.1,5.165399704111602,-5.076824778762065,1.9838559195610506,-2.559069299692574,0.010495281723081808,0.02428002041771294,MIR3144
ENSG00000265727.2,25.17444677959977,-4.8934620251199314,1.1928021282914032,-4.102492701056325,4.087227529449708e-5,1.4721296652630577e-4,RN7SL648P
ENSG00000265728.1,42.495755415554655,-2.2404981831289335,0.5908104074372282,-3.7922456255427073,1.4929114158814878e-4,4.979919996508076e-4,AP001099.1
ENSG00000265790.1,8.053569629856373,-4.182474586248843,1.7586339094329329,-2.3782519851431,0.017394934260734213,0.038001280056761594,RNASEH1P1
ENSG00000265808.4,782.5578651570943,-1.9361716331629772,0.15737980461579426,-12.30254185338255,8.776797780391115e-35,1.2905686245056442e-33,SEC22B
ENSG00000265817.3,206.06844702521244,-1.1324497057314744,0.27785924885113894,-4.075623577094517,4.5891203168425644e-5,1.6424277829722977e-4,FSBP
ENSG00000265907.2,97.82008061652108,-1.2984145596665224,0.352640874996127,-3.6819740754125077,2.3143494937358095e-4,7.487248232490022e-4,AP000919.2
ENSG00000265992.1,28.60541618479338,-5.081011865197515,1.1733786776340567,-4.330240494434941,1.4894658205317088e-5,5.6949716136753895e-5,ESRG
ENSG00000266028.7,1051.7264356549865,-1.1780097361768935,0.1280447844974142,-9.199982184363652,3.580091142880552e-20,3.320345992427446e-19,SRGAP2
ENSG00000266086.3,110.32812641245056,-1.1961227843864952,0.3715948497059043,-3.218889565700808,0.001286880359816643,0.003657706656431279,AC015813.2
ENSG00000266094.8,20.425273364391316,-3.516510235070828,0.9778612131938563,-3.596124058940148,3.2299380759520945e-4,0.0010199123100712352,RASSF5
ENSG00000266111.2,25.135171770388155,-1.6155262387531817,0.6876799166202447,-2.3492415580391577,0.018811698288589522,0.040669022484387134,AC068025.2
ENSG00000266171.1,59.62109428696479,-1.3521627107260772,0.4649706620842087,-2.908060273448378,0.0036367823563724505,0.009402244402856514,AP001020.3
ENSG00000266242.1,7.579614790945818,-5.631181589756932,1.8283384065349424,-3.079944921372143,0.0020703887870646013,0.005635870113396984,GRAMD4P7
ENSG00000266256.3,52.610713591189175,-1.2116273259965724,0.4676617760575689,-2.5908196650380546,0.009574765076209562,0.022385733451898624,LINC00683
ENSG00000266340.1,272.0614606182811,-3.0720702825400945,0.3146447186576664,-9.763616232448218,1.6129884626963564e-22,1.6253668325884725e-21,AC138207.7
